sku_id,target_gtin,score,source_brand,target_brand,brand_class,matched_rule,ratio,token_set_ratio,partial_ratio,levenshtein,tfidf_cosine_char,tfidf_cosine_word,token_jaccard,shared_tokens,pair_rows,source_brand_corpus_rows,target_brand_corpus_rows
198319640,898806002607,0.6391795873641968,Full Circle Market,Icee,distinct_brand_true_hard_negative,low token-set similarity,36.36363636363637,36.36363636363637,50.0,14,0.008199051404080901,0.0,0.0,,1,8,7
447226739,3274490970595,0.6388488411903381,Albi,Meneau,distinct_brand_true_hard_negative,low token-set similarity,19.999999999999996,20.0,33.333333333333336,6,0.0,0.0,0.0,,1,115,40
403080380,9015160105930,0.6384375095367432,Sir Up,Almdudler,distinct_brand_true_hard_negative,low token-set similarity,13.33333333333333,13.333333333333329,28.57142857142857,8,0.014794118106847446,0.0,0.0,,1,51,9
302147372,4250519605821,0.6383498907089233,ESN,ESN,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,esn,2,82,16
810191846,4260447590793,0.6376026272773743,Günbak,Bleichhof,distinct_brand_true_hard_negative,low token-set similarity,13.33333333333333,13.333333333333329,28.57142857142857,9,0.0,0.0,0.0,,1,144,7
859341013,6415718072104,0.6373292207717896,Radnor,Rainbow,distinct_brand_true_hard_negative,low token-set similarity,61.53846153846154,61.53846153846154,66.66666666666667,3,0.05702225133649898,0.0,0.0,,1,100,81
251659448,4260667060083,0.6372283697128296,Pip Organic,4Bro,distinct_brand_true_hard_negative,low token-set similarity,13.33333333333333,13.333333333333329,25.0,10,0.0,0.0,0.0,,1,63,12
6652397,5000382041863,0.6354261040687561,Strathmore,Strathmore,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000004,1.0,1.0,strathmore,1,47,5
68130594,688267001352,0.6352896690368652,A&W,Peapod,distinct_brand_true_hard_negative,low token-set similarity,22.22222222222222,22.22222222222223,33.333333333333336,5,0.0,0.0,0.0,,1,62,96
967135454,855103006080,0.6351480484008789,Peace Tea,Seven Teas,distinct_brand_true_hard_negative,low token-set similarity,63.1578947368421,63.1578947368421,66.66666666666667,5,0.13820764785688816,0.0,0.0,,2,232,10
614255170,8690723581201,0.63509202003479,Fruit Fast,Frutti,distinct_brand_true_hard_negative,low token-set similarity,62.5,50.0,80.0,6,0.16779339469377,0.0,0.0,,1,28,13
190436079,804090204825,0.6339600682258606,Natural Brew,Starbucks Frappuccino Vanilla,distinct_brand_true_hard_negative,low token-set similarity,24.390243902439025,29.268292682926827,37.5,24,0.006244485187071233,0.0,0.0,,1,21,10
880107624,8712800100942,0.6338004469871521,Içim,Friesche,distinct_brand_true_hard_negative,low token-set similarity,33.333333333333336,33.33333333333333,50.0,6,0.0,0.0,0.0,,1,48,10
173405062,5999076233250,0.6337720155715942,Aurica,Bio Techusa,distinct_brand_true_hard_negative,low token-set similarity,35.29411764705882,35.294117647058826,44.44444444444444,9,0.008732406576187162,0.0,0.0,,1,59,14
81054050,4101130002912,0.6336171627044678,Stift,Rheinfels Quelle,distinct_brand_true_hard_negative,low token-set similarity,19.047619047619047,19.04761904761905,40.0,14,0.0,0.0,0.0,,1,26,21
201466507,739223006260,0.6332917213439941,Skinny Mixes,Nu Naturals,distinct_brand_true_hard_negative,low token-set similarity,26.086956521739136,26.086956521739125,31.57894736842105,10,0.00643199473458275,0.0,0.0,,1,25,8
199835405,787776666233,0.6326526403427124,Moulin de Valdonne,Davincii,distinct_brand_true_hard_negative,low token-set similarity,23.076923076923073,23.07692307692308,30.76923076923077,16,0.017333113497466947,0.0,0.0,,1,172,12
512752621,8722200964969,0.6301707625389099,Bar-le-Duc,Bar-le-Duc,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000007,1.0000000000000002,1.0,bar duc le,1,103,26
79479983,721866642714,0.6300308704376221,Qcumber,Qcumber,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999998,1.0,1.0,qcumber,1,28,3
81093782,42278924,0.6297867298126221,Bezoya,Alnavit,distinct_brand_true_hard_negative,low token-set similarity,15.384615384615385,15.384615384615387,28.57142857142857,7,0.0,0.0,0.0,,1,76,19
278867691,810158588004,0.629118800163269,Sweetbird,George's,distinct_brand_true_hard_negative,low token-set similarity,23.529411764705888,23.529411764705884,33.333333333333336,8,0.0,0.0,0.0,,1,50,7
829932092,710051617606,0.627993106842041,Dropp,Rebbl,distinct_brand_true_hard_negative,low token-set similarity,19.999999999999996,20.0,33.333333333333336,5,0.0,0.0,0.0,,1,16,9
422265888,4250519604350,0.6272433400154114,Obrilo,ESN,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,6,0.0,0.0,0.0,,1,17,16
823433189,753677049161,0.6263424158096313,JOYBA,Ralph's,distinct_brand_true_hard_negative,low token-set similarity,16.666666666666664,16.66666666666667,28.57142857142857,7,0.0,0.0,0.0,,1,62,14
76620758,8719214810436,0.6258998513221741,Slimpie,Slimpie,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,slimpie,3,106,16
857532621,853158004037,0.6249877214431763,Faragello,Alkaline88,distinct_brand_true_hard_negative,low token-set similarity,31.57894736842105,31.578947368421055,42.85714285714286,9,0.0,0.0,0.0,,1,1,18
303744852,690543000027,0.6245582103729248,Folkington's,Boston America,distinct_brand_true_hard_negative,low token-set similarity,38.46153846153846,30.769230769230774,52.63157894736843,12,0.04435604045172899,0.0,0.0,,1,54,5
49800872,6415130027980,0.6245445013046265,Albi,Marli,distinct_brand_true_hard_negative,low token-set similarity,66.66666666666667,66.66666666666666,75.0,3,0.027339360479520552,0.0,0.0,,1,115,110
277195985,5060113200266,0.6238508820533752,Cido,Eager,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,5,0.0,0.0,0.0,,1,1,5
457803667,5060406080155,0.623165488243103,Bärenmarke,Minor Figures,distinct_brand_true_hard_negative,low token-set similarity,26.086956521739136,34.78260869565217,31.57894736842105,11,0.00790743058544642,0.0,0.0,,1,35,3
386252862,4260667060908,0.6228319406509399,Ege Lokman,4Bro,distinct_brand_true_hard_negative,low token-set similarity,14.28571428571429,14.285714285714292,25.0,9,0.0,0.0,0.0,,1,260,12
75890437,744160230005,0.6224530935287476,Collins,Barsmith,distinct_brand_true_hard_negative,low token-set similarity,13.33333333333333,13.333333333333329,19.999999999999996,7,0.0,0.0,0.0,,1,28,13
579536999,637910117070,0.6224288940429688,United Sodas of America,Bawls,distinct_brand_true_hard_negative,low token-set similarity,14.28571428571429,14.285714285714292,40.0,22,0.006169713011572127,0.0,0.0,,1,18,22
133643782,860785000486,0.6221927404403687,Active O2,Shine Water,distinct_brand_true_hard_negative,low token-set similarity,30.000000000000004,30.0,46.15384615384615,9,0.007667577721732871,0.0,0.0,,1,77,12
173663881,852789008445,0.6217191219329834,LIFEWTR,ZenWTR,distinct_brand_true_hard_negative,low token-set similarity,61.53846153846154,61.53846153846154,80.0,4,0.2164784780975511,0.0,0.0,,1,125,8
841237577,671785201007,0.6216100454330444,Eska,Eska,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,eska,2,98,18
1046883222,8713300075426,0.6215397119522095,Sun Quench,DubbelFrisss,distinct_brand_true_hard_negative,low token-set similarity,18.181818181818176,27.272727272727266,26.66666666666667,11,0.0,0.0,0.0,,1,30,52
908430333,8690793010038,0.621224045753479,Erikli,Erikli,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,erikli,5,169,18
251631676,7040518520358,0.6208961009979248,Pip Organic,Cevita,distinct_brand_true_hard_negative,low token-set similarity,23.529411764705888,23.529411764705884,28.57142857142857,10,0.0,0.0,0.0,,1,63,36
258180626,4104760401865,0.6205669641494751,Hochwald,Black Forest,distinct_brand_true_hard_negative,low token-set similarity,9.999999999999998,10.0,19.999999999999996,11,0.0,0.0,0.0,,1,15,5
123998589,850001988902,0.6205024719238281,Sun-Rype,Real Ketones,distinct_brand_true_hard_negative,low token-set similarity,19.999999999999996,20.0,40.0,10,0.0,0.0,0.0,,1,149,6
300591788,687408968417,0.6204671859741211,Raptor,Raptor,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,raptor,1,11,1
961119203,8720157464884,0.6196995973587036,Organic Health,Taksi,distinct_brand_true_hard_negative,low token-set similarity,21.052631578947366,31.578947368421055,40.0,13,0.0,0.0,0.0,,1,62,21
755794542,4104450003195,0.61932373046875,Montellier,Deit,distinct_brand_true_hard_negative,low token-set similarity,28.57142857142857,28.57142857142857,50.0,8,0.0,0.0,0.0,,1,83,14
864248362,785357017382,0.6182699203491211,Obsesso,Peet's Coffee,distinct_brand_true_hard_negative,low token-set similarity,30.000000000000004,30.0,42.85714285714286,11,0.0,0.0,0.0,,1,146,12
150010434,8056326430139,0.6172597408294678,Plenish,Beebad,distinct_brand_true_hard_negative,low token-set similarity,15.384615384615385,15.384615384615387,22.22222222222222,6,0.0,0.0,0.0,,1,30,5
582506647,8432425091219,0.6166658401489258,Kaiku,Kaiku,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999998,1.0,1.0,kaiku,1,142,21
954007980,7310070003027,0.6156609654426575,Qwell,Ramlösa,distinct_brand_true_hard_negative,low token-set similarity,16.666666666666664,16.66666666666667,22.22222222222222,6,0.0,0.0,0.0,,1,8,69
300302244,680201880306,0.6147869825363159,Cactus Cooler,Mistic,distinct_brand_true_hard_negative,low token-set similarity,21.052631578947366,21.05263157894737,33.333333333333336,11,0.0,0.0,0.0,,1,18,8
957538171,8431108105496,0.6143317818641663,Bullit,Bragulat,distinct_brand_true_hard_negative,low token-set similarity,57.14285714285714,57.142857142857146,60.0,5,0.048480119322548004,0.0,0.0,,1,82,2
281736812,8693593310018,0.6138386726379395,Aksu Vital,Akmina,distinct_brand_true_hard_negative,low token-set similarity,50.0,50.0,50.0,6,0.08630929366071484,0.0,0.0,,1,171,7
749914622,628504309032,0.6127859354019165,Two Bears,Two Bears,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999997,1.0,1.0,bears two,2,55,5
992927700,5015612151571,0.6113272905349731,Greenhouse Juice,Nielsen-Massey,distinct_brand_true_hard_negative,low token-set similarity,33.333333333333336,33.33333333333333,41.666666666666664,13,0.023025234963550866,0.0,0.0,,1,63,1
365953038,811538011167,0.6112224459648132,José Cuervo,José Cuervo,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000004,1.0,1.0,cuervo jose,2,65,11
841413294,7310867561013,0.610880970954895,Rougemont,Bravo,distinct_brand_true_hard_negative,low token-set similarity,28.57142857142857,28.57142857142857,57.14285714285714,8,0.0,0.0,0.0,,2,41,34
71344157,2020005436367,0.6108583807945251,Ozarka,Römerquelle,distinct_brand_true_hard_negative,low token-set similarity,23.529411764705888,23.529411764705884,36.36363636363637,9,0.0,0.0,0.0,,1,196,25
123810994,6430070650166,0.6105636358261108,Bigallet,The Good Guys,distinct_brand_true_hard_negative,low token-set similarity,9.523809523809524,19.04761904761905,22.22222222222222,12,0.0,0.0,0.0,,1,32,15
949076136,8719153003708,0.6100168824195862,Organic Health,BioToday,distinct_brand_true_hard_negative,low token-set similarity,18.181818181818176,27.272727272727266,33.333333333333336,12,0.0,0.0,0.0,,1,62,11
95497908,691338243056,0.6097532510757446,Plein fruit,Clear American,distinct_brand_true_hard_negative,low token-set similarity,40.0,40.0,45.45454545454546,10,0.019305185014970687,0.0,0.0,,1,25,5
740115312,5701161712478,0.6097511053085327,Slush Puppie,Blue Keld,distinct_brand_true_hard_negative,low token-set similarity,38.095238095238095,38.095238095238095,40.0,9,0.03103567340603733,0.0,0.0,,1,21,14
1041184342,662166223305,0.6096212267875671,Gold Medal,Patience Fruit & Co,distinct_brand_true_hard_negative,low token-set similarity,7.4074074074074066,22.22222222222223,18.181818181818176,16,0.0,0.0,0.0,,1,13,3
934520202,8433329089876,0.6095176935195923,Ogeu,El Corte Inglés,distinct_brand_true_hard_negative,low token-set similarity,31.57894736842105,31.578947368421055,50.0,12,0.0,0.0,0.0,,1,32,72
163862932,7310865074539,0.6078234910964966,Loop,God Morgon,distinct_brand_true_hard_negative,low token-set similarity,28.57142857142857,28.57142857142857,50.0,8,0.0,0.0,0.0,,1,100,61
431789838,4100060024346,0.605932354927063,Niehoffs Vaihinger,Wesergold,distinct_brand_true_hard_negative,low token-set similarity,29.629629629629626,29.629629629629633,36.36363636363637,16,0.006203052345053962,0.0,0.0,,1,51,6
833469890,8680014080735,0.605880856513977,Fuska,Fuska,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999998,1.0,1.0,fuska,1,32,1
908708287,882381057275,0.6057902574539185,Gülşah,Poli,distinct_brand_true_hard_negative,low token-set similarity,19.999999999999996,20.0,28.57142857142857,5,0.0,0.0,0.0,,1,33,7
551621389,8694023200565,0.6057490110397339,Poli,Poli,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999996,1.0,1.0,poli,2,55,7
382623406,4260593957686,0.6047838926315308,3D,nu3,distinct_brand_true_hard_negative,low token-set similarity,40.0,40.0,66.66666666666667,3,0.0,0.0,0.0,,1,81,1
135425684,8018161002001,0.6043609380722046,NONAGE,Achillea,distinct_brand_true_hard_negative,low token-set similarity,28.57142857142857,28.57142857142857,28.57142857142857,7,0.0,0.0,0.0,,1,2,7
841696724,8717163859568,0.6041831970214844,Well,Jif,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,4,0.0,0.0,0.0,,1,35,3
1033851117,785357019331,0.604015588760376,Farm Boy,Peet's Coffee,distinct_brand_true_hard_negative,low token-set similarity,19.047619047619047,19.04761904761905,26.66666666666667,11,0.0,0.0,0.0,,1,143,12
153554995,6415130036739,0.6036566495895386,Daylesford,Marli,distinct_brand_true_hard_negative,low token-set similarity,26.66666666666667,26.66666666666667,44.44444444444444,8,0.0,0.0,0.0,,1,71,110
811911947,622356616874,0.6034877300262451,Gülşah,Thirsti,distinct_brand_true_hard_negative,low token-set similarity,15.384615384615385,15.384615384615387,25.0,6,0.0,0.0,0.0,,1,33,7
904530530,4058300156282,0.6030548214912415,Splash Blast,Selters,distinct_brand_true_hard_negative,low token-set similarity,31.57894736842105,31.578947368421055,50.0,9,0.007983925641874673,0.0,0.0,,1,60,6
522532861,855891006125,0.6024247407913208,CForce,CForce,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999996,1.0,1.0,cforce,1,17,5
220210595,5906732626035,0.6019258499145508,Dr Brown's,Krokus,distinct_brand_true_hard_negative,low token-set similarity,37.5,37.5,50.0,7,0.020733064900838847,0.0,0.0,,1,173,1
1032556519,189727000712,0.601696252822876,Teavana,Kiju Organic,distinct_brand_true_hard_negative,low token-set similarity,21.052631578947366,21.05263157894737,36.36363636363637,10,0.01156375636508619,0.0,0.0,,1,83,4
249993827,3800500925752,0.5993080139160156,Torku,Vitaorganic,distinct_brand_true_hard_negative,low token-set similarity,37.5,37.5,60.0,8,0.014456388734409154,0.0,0.0,,1,37,6
864132099,7313619001416,0.5990955829620361,Cheribundi,Brämhults,distinct_brand_true_hard_negative,low token-set similarity,21.052631578947366,21.05263157894737,28.57142857142857,9,0.0,0.0,0.0,,1,96,68
955789718,614362707226,0.5989092588424683,Margaritaville,Barsmith,distinct_brand_true_hard_negative,low token-set similarity,36.36363636363637,36.36363636363637,50.0,10,0.025788682386084595,0.0,0.0,,1,51,13
53874577,7044610874920,0.5987887382507324,El Corte Inglés,Imsdal,distinct_brand_true_hard_negative,low token-set similarity,19.047619047619047,19.04761904761905,33.333333333333336,14,0.03462321734056,0.0,0.0,,1,205,13
162881892,8713300051505,0.5969367623329163,DubbelFrisss,DubbelFrisss,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999997,1.0,1.0,dubbelfrisss,2,168,52
269397226,4013143110525,0.5967159271240234,Bad Liebenwerda,Bad Liebenwerda,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000007,1.0000000000000002,1.0,bad liebenwerda,1,73,22
929773096,850014705008,0.5957106351852417,Boost,Rowdy Energy,distinct_brand_true_hard_negative,low token-set similarity,11.764705882352944,11.764705882352942,28.57142857142857,11,0.0,0.0,0.0,,1,120,17
1030903041,7350146812153,0.594410240650177,Latitude 65,Latitude 65,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0000000000000002,1.0,65 latitude,1,56,16
1027331954,793674480208,0.5943636894226074,No 1 Living,Kist,distinct_brand_true_hard_negative,low token-set similarity,13.33333333333333,13.333333333333329,28.57142857142857,10,0.0,0.0,0.0,,1,25,3
983156110,8008720081011,0.5938320159912109,Ekobryggeriet,Recoaro,distinct_brand_true_hard_negative,low token-set similarity,30.000000000000004,30.0,50.0,11,0.0,0.0,0.0,,2,68,7
432050917,3700749300016,0.5929861068725586,Marcel,Marcel,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,marcel,4,129,33
961432659,9005336008103,0.5928882360458374,Organic Health,Obsthof Retter,distinct_brand_true_hard_negative,low token-set similarity,28.57142857142857,28.57142857142857,34.78260869565217,11,0.02234934986336031,0.0,0.0,,1,62,16
966822508,853204007548,0.5912632346153259,Private Selection,Bizzy,distinct_brand_true_hard_negative,low token-set similarity,9.090909090909093,9.090909090909093,25.0,16,0.0,0.0,0.0,,1,36,6
629159278,4260213391630,0.5895740985870361,Dr. Goerg,Dr. Goerg,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999998,1.0000000000000002,1.0,dr goerg,1,54,2
856492149,3804078268266,0.5891154408454895,Phocus,Machu Picchu,distinct_brand_true_hard_negative,low token-set similarity,33.333333333333336,33.33333333333333,50.0,10,0.007951380884830946,0.0,0.0,,1,6,9
20132101,6010851994940,0.5890669226646423,Musselman's,Musselman's,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000007,1.0,1.0,musselman s,1,14,1
902256110,722776003749,0.5887358784675598,Turkey Hill,Splenda,distinct_brand_true_hard_negative,low token-set similarity,11.111111111111116,22.22222222222223,25.0,10,0.0,0.0,0.0,,1,125,15
170983248,855103006080,0.588411808013916,Peace Tea,Seven Teas,distinct_brand_true_hard_negative,low token-set similarity,63.1578947368421,63.1578947368421,66.66666666666667,5,0.13820764785688816,0.0,0.0,,2,232,10
72272964,798235701013,0.5876448154449463,Tang,L&A,distinct_brand_true_hard_negative,low token-set similarity,28.57142857142857,28.57142857142857,40.0,4,0.0,0.0,0.0,,1,191,11
251621253,5999885917396,0.5871233940124512,Aqua Pacific,Viwa,distinct_brand_true_hard_negative,low token-set similarity,12.5,12.5,40.0,11,0.008932300766616955,0.0,0.0,,1,52,3
948859879,7040518520372,0.5868442058563232,Organic Health,Cevita,distinct_brand_true_hard_negative,low token-set similarity,30.000000000000004,30.0,50.0,11,0.0,0.0,0.0,,1,62,36
282993181,4013256991950,0.5862365961074829,Sade Organik,Lichtenauer,distinct_brand_true_hard_negative,low token-set similarity,26.086956521739136,26.086956521739125,33.333333333333336,11,0.0,0.0,0.0,,1,73,13
961335205,5404017402751,0.585379958152771,Organic Health,QNT,distinct_brand_true_hard_negative,low token-set similarity,23.529411764705888,11.764705882352942,40.0,12,0.0,0.0,0.0,,1,62,11
55769912,722776003749,0.5843260288238525,Publix,Splenda,distinct_brand_true_hard_negative,low token-set similarity,30.76923076923077,30.769230769230774,44.44444444444444,6,0.0,0.0,0.0,,1,239,15
74513378,5060524790264,0.5842125415802002,Yedigun,Flawsome!,distinct_brand_true_hard_negative,low token-set similarity,13.33333333333333,13.333333333333329,25.0,8,0.0,0.0,0.0,,1,86,6
252460537,90311307,0.5839489102363586,Römerquelle,Römerquelle,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000007,1.0,1.0,romerquelle,1,74,25
82414438,7350068170065,0.5836677551269531,Ozarka,Loviseberg Råsaft,distinct_brand_true_hard_negative,low token-set similarity,26.086956521739136,26.086956521739125,36.36363636363637,14,0.0,0.0,0.0,,1,196,36
220913990,8680050690035,0.583281397819519,Cemil,Cemil,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,cemil,1,21,2
756811718,654690512833,0.582893431186676,Mug Root Beer,Mug Root Beer,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000004,0.9999999999999998,1.0,beer mug root,1,48,3
242872509,634158670480,0.5818091630935669,Moose Juice,Moose Juice,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,0.9999999999999998,1.0,juice moose,1,20,1
850975576,8410283348058,0.5801788568496704,Big Red,La Casera,distinct_brand_true_hard_negative,low token-set similarity,25.0,12.5,28.57142857142857,8,0.0,0.0,0.0,,1,118,32
1763244,854902007021,0.5798438191413879,Blue Print,Detox Water,distinct_brand_true_hard_negative,low token-set similarity,28.57142857142857,28.57142857142857,33.333333333333336,10,0.0,0.0,0.0,,1,17,1
159219108,813427000689,0.5792698264122009,Thirsty Planet,Hampstead Tea,distinct_brand_true_hard_negative,low token-set similarity,37.03703703703704,29.629629629629633,41.666666666666664,11,0.01653562672536539,0.0,0.0,,1,138,4
483090740,615764073544,0.5790824294090271,Nestlé,Recover 180,distinct_brand_true_hard_negative,low token-set similarity,23.529411764705888,23.529411764705884,33.333333333333336,9,0.0,0.0,0.0,,1,19,6
142466764,850044847686,0.5756370425224304,Organic Health,NatureWorks,distinct_brand_true_hard_negative,low token-set similarity,24.0,32.0,30.76923076923077,13,0.009995117065884757,0.0,0.0,,1,62,1
10258851,5011020104512,0.5756303071975708,Odwalla,Deep RiverRock,distinct_brand_true_hard_negative,low token-set similarity,9.523809523809524,9.523809523809518,25.0,14,0.0,0.0,0.0,,1,57,12
373380548,5204125100361,0.5726993083953857,Ege Lokman,Kampos Chioy,distinct_brand_true_hard_negative,low token-set similarity,18.181818181818176,27.272727272727266,33.333333333333336,12,0.0,0.0,0.0,,1,260,10
993091034,628451439332,0.57230544090271,Well,Well,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,well,1,35,2
690260347,688267138072,0.5719519257545471,Publix,Nature's Promise,distinct_brand_true_hard_negative,low token-set similarity,18.181818181818176,18.181818181818187,33.333333333333336,14,0.00911584742182061,0.0,0.0,,1,239,9
250068791,851818001426,0.5717676877975464,Loop,Dry,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,4,0.0,0.0,0.0,,1,100,21
964905959,8694023200732,0.5699515342712402,Poli,Poli,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999996,1.0,1.0,poli,2,55,7
179803320,6415130079866,0.5697870850563049,Ege Lokman,Marli,distinct_brand_true_hard_negative,low token-set similarity,26.66666666666667,26.66666666666667,50.0,9,0.02035100989473956,0.0,0.0,,1,260,110
960246995,748252125101,0.5697254538536072,Organic Health,Watt's,distinct_brand_true_hard_negative,low token-set similarity,19.999999999999996,20.0,40.0,12,0.0,0.0,0.0,,1,62,3
50800819,5060040190180,0.5692700147628784,Ahoj Brause,Mangajo,distinct_brand_true_hard_negative,low token-set similarity,22.22222222222222,22.22222222222223,40.0,10,0.0,0.0,0.0,,1,12,6
360334991,858690007027,0.5677843689918518,Bacanha,Skratch Labs,distinct_brand_true_hard_negative,low token-set similarity,42.10526315789473,42.10526315789474,57.14285714285714,9,0.0,0.0,0.0,,1,52,24
71172249,3292090000269,0.5669402480125427,Country Club,Royal Soda,distinct_brand_true_hard_negative,low token-set similarity,27.27272727272727,27.272727272727266,35.29411764705882,10,0.0,0.0,0.0,,1,8,4
55658100,3350031895203,0.5660537481307983,DubbelFrisss,Monoprix,distinct_brand_true_hard_negative,low token-set similarity,19.999999999999996,20.0,30.76923076923077,10,0.010056774130498429,0.0,0.0,,1,168,15
71970581,3292482260042,0.5660333037376404,Ozarka,Rieme,distinct_brand_true_hard_negative,low token-set similarity,18.181818181818176,18.181818181818187,25.0,6,0.0,0.0,0.0,,1,196,7
160946502,87222395,0.5653579235076904,Enervit,AA,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,7,0.0,0.0,0.0,,1,40,18
72962461,850054035028,0.5640045404434204,Gevalia,Waiakea,distinct_brand_true_hard_negative,low token-set similarity,42.85714285714286,42.857142857142854,54.54545454545454,5,0.0334118079578533,0.0,0.0,,1,33,13
375165231,4009228040085,0.563906192779541,President's Choice,Teinacher,distinct_brand_true_hard_negative,low token-set similarity,44.44444444444444,29.629629629629633,50.0,13,0.012263650644551654,0.0,0.0,,1,259,4
182558464,850063737005,0.5631937980651855,Koza,Salt Stick,distinct_brand_true_hard_negative,low token-set similarity,14.28571428571429,14.285714285714292,40.0,10,0.0,0.0,0.0,,1,181,3
221387064,850025251839,0.5624206066131592,Food Club,Cure Hydration,distinct_brand_true_hard_negative,low token-set similarity,17.391304347826086,34.78260869565217,36.36363636363637,13,0.007992461898638961,0.0,0.0,,1,52,30
405778075,4250396905601,0.5622312426567078,Ege Lokman,Aronia Original,distinct_brand_true_hard_negative,low token-set similarity,24.0,24.0,31.57894736842105,13,0.0,0.0,0.0,,1,260,7
310991494,758236592188,0.5596935749053955,Aloha Maid,Aloha Maid,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999998,1.0,1.0,aloha maid,2,32,4
935606053,7044610874920,0.557998538017273,Carola,Imsdal,distinct_brand_true_hard_negative,low token-set similarity,33.333333333333336,33.33333333333333,50.0,6,0.0,0.0,0.0,,1,48,13
239299781,5000112648935,0.5572917461395264,Quellbrunn,Chaudfontaine,distinct_brand_true_hard_negative,low token-set similarity,26.086956521739136,26.086956521739125,30.000000000000004,11,0.0,0.0,0.0,,1,25,20
163959502,7310867564113,0.5563480257987976,Peace Tea,Bravo,distinct_brand_true_hard_negative,low token-set similarity,14.28571428571429,14.285714285714292,33.333333333333336,8,0.0,0.0,0.0,,1,232,34
786213552,7044610876863,0.5543555021286011,North Water,Imsdal,distinct_brand_true_hard_negative,low token-set similarity,11.764705882352944,11.764705882352942,19.999999999999996,10,0.0,0.0,0.0,,1,7,13
116835497,9001400102999,0.5536231398582458,Bigallet,Yo,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,8,0.0,0.0,0.0,,1,32,10
552425687,850042830307,0.5509690642356873,Mix,Drip Drop,distinct_brand_true_hard_negative,low token-set similarity,16.666666666666664,16.66666666666667,33.333333333333336,8,0.0,0.0,0.0,,1,64,16
